"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58450","TC_CF_011 — Order summary reflects delivery charge","webkit","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","65498","TC_CF_014 — Card number field accepts only numeric input","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","31362","TC_RU_004 — Cart page fully usable on tablet (768x1024)","webkit","2026-06-01","skipped","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","51474","TC_CF_013 — Card form accepts dummy test card data","webkit","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","23585","TC_AU_006 — Login fails with wrong password","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","14580","TC_SR_006 — Special characters handled gracefully","chromium","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","22981","TC_AU_012 — Logout clears session","firefox","2026-06-01","skipped","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","71151","TC_CF_004 — Order total matches cart subtotal","webkit","2026-06-01","failed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","96218","TC_AU_020 — Remember Me keeps user logged in after browser restart","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","22516","TC_HN_012 — Search icon opens search bar","firefox","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","72470","TC_CF_017 — Cart badge resets after successful order","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","14679","TC_HN_013 — Skip-to-content link is present","webkit","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","49535","TC_CF_001 — Proceed to Checkout navigates logged-in user to checkout","webkit","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","75896","TC_PD_004 — Add to Bag increments cart by selected quantity","firefox","2026-06-01","failed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","17995","TC_AU_005 — Login actually submits credentials to IKEA auth","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","20246","TC_HN_008 — Newsletter rejects invalid email","webkit","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","57349","TC_CF_016 — Order confirmation displays order reference ID","webkit","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","56894","TC_PD_008 — Related products section displays linked products","firefox","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","62125","TC_CM_015 — Cart total updates without full page reload","chromium","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","11359","TC_PL_007 — Multiple filters narrow results correctly","chromium","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","55333","TC_CF_002 — Guest clicking checkout is prompted to login","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","44049","TC_AU_015 — Profile page shows correct user info","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","67722","TC_CF_018 — Order appears in account order history","webkit","2026-06-01","failed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","6540","TC_HN_010 — Title and hreflang set for India locale","firefox","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","32189","TC_AU_010 — Session persists after page refresh","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","13962","TC_PL_006 — Clearing all filters restores full listing","firefox","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","15528","TC_PL_007 — Multiple filters narrow results correctly","webkit","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","721","TC_RU_009 — Login and session tests pass in Firefox","webkit","2026-06-01","skipped","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","24080","TC_AU_003 — Registration validates mandatory fields","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","46532","TC_CF_011 — Order summary reflects delivery charge","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","8130","TC_HN_008 — Newsletter rejects invalid email","chromium","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","57031","TC_CF_008 — Phone number validates Indian mobile format","webkit","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","21113","TC_AU_004 — Password mismatch blocks registration","chromium","2026-06-01","skipped","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","12347","TC_AU_014 — Wishlist requires authentication","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","63698","TC_PD_009 — Store availability section shows stock info","webkit","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","12638","TC_RU_005 — Checkout address form functional on mobile","firefox","2026-06-01","failed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","64608","TC_CF_006 — Address form validates all required fields","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","14238","TC_PL_005 — Price range filter excludes products outside range","chromium","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","56159","TC_CF_002 — Guest clicking checkout is prompted to login","webkit","2026-06-01","failed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","82668","TC_CM_001 — Adding one product increments cart badge by 1","webkit","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","12075","TC_PL_007 — Multiple filters narrow results correctly","firefox","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","44201","TC_AU_019 — Concurrent session: re-login in new tab reflects in first","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","30555","TC_PD_009 — Store availability section shows stock info","firefox","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","21013","TC_SR_006 — Special characters handled gracefully","webkit","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","57241","TC_CM_005 — Cart subtotal equals sum of line totals","chromium","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","19707","TC_PL_013 — Product cards display name, price INR, and image","webkit","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","27177","TC_RU_006 — No horizontal scrollbar on any main page at mobile viewport","chromium","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","66471","TC_CM_009 — Cart persists after navigating away and returning","webkit","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","25161","TC_PD_003 — Quantity selector rejects zero/negative, accepts positive","chromium","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","22308","TC_AU_006 — Login fails with wrong password","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","67354","TC_CM_004 — Updating quantity recalculates line total","webkit","2026-06-01","failed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","21823","TC_AU_008 — Login blocks submission when fields are empty","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","46824","TC_CF_008 — Phone number validates Indian mobile format","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","22276","TC_HN_012 — Search icon opens search bar","chromium","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","16830","TC_PL_008 — Sort Price Low to High orders ascending","firefox","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","45373","TC_CF_010 — Delivery method step shows shipping options","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","29786","TC_SR_003 — Case-insensitive search returns consistent counts","firefox","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","55464","TC_CF_009 — Adding new address during checkout preserves cart","webkit","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","37237","TC_AU_015 — Profile page shows correct user info","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","19739","TC_PL_002 — Product count matches rendered card count","webkit","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","12589","TC_AU_013 — Accessing profile without login redirects to login","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","46963","TC_CM_010 — Quantity cannot be set to zero","webkit","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","13639","TC_PL_001 — Category displays only products in that category","firefox","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","53182","TC_AP_011 — Remove-from-cart request contains product identifier","chromium","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","10113","TC_AP_009 — Search API response count matches UI card count","firefox","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","12146","TC_PL_009 — Sort Price High to Low orders descending","chromium","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","16155","TC_SR_002 — Result count matches rendered cards","chromium","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","28612","TC_AU_017 — Order history page is accessible after login","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","67131","TC_CF_018 — Order appears in account order history","chromium","2026-06-01","failed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","53846","TC_CF_015 — Checkout does not attempt real payment","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","65831","TC_CF_015 — Checkout does not attempt real payment","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","58139","TC_CF_004 — Order total matches cart subtotal","firefox","2026-06-01","failed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","14682","TC_AP_012 — API responses include Content-Type: application/json","webkit","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","11678","TC_PL_011 — Pagination loads correct products per page","chromium","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","40342","TC_PD_013 — Favourite/wishlist toggle adds item when logged in","firefox","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","11185","TC_PL_002 — Product count matches rendered card count","firefox","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","55387","TC_CF_007 — PIN code validates 6-digit format","webkit","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","19952","TC_PL_003 — Colour filter updates listing dynamically","webkit","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","29601","TC_PD_011 — Continue Shopping from add-to-bag keeps user on listing","firefox","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","58409","TC_AP_014 — Checkout order summary API total matches cart subtotal","webkit","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","43929","TC_CM_014 — Guest cart retained after logging in","firefox","2026-06-01","skipped","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","16886","TC_SR_011 — Search input clears on new search","chromium","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","19767","TC_AU_009 — Password field masks characters","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","15562","TC_PL_011 — Pagination loads correct products per page","webkit","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","22061","TC_HN_007 — Newsletter accepts valid email","webkit","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","25826","TC_SR_013 — Sorting by price low to high reorders correctly","webkit","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","25484","TC_SR_012 — Search query appears in heading or breadcrumb","webkit","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","57032","TC_CF_010 — Delivery method step shows shipping options","webkit","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","39879","TC_CM_010 — Quantity cannot be set to zero","firefox","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","11595","TC_PL_014 — Filter panel remains accessible after applying filter","chromium","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","27484","TC_PD_007 — Product dimensions/assembly section is present","chromium","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","9303","TC_RU_010 — Touch targets meet 44x44px minimum on mobile","firefox","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","10825","TC_PL_004 — Filter count badge updates","chromium","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","11065","TC_AP_008 — Search API request includes correct query param","chromium","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","644","TC_RU_007 — Core checkout flow completes in Firefox","webkit","2026-06-01","skipped","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","31503","TC_SR_003 — Case-insensitive search returns consistent counts","chromium","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","19474","TC_PL_010 — Sort persists after pagination","chromium","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","30653","TC_PD_008 — Related products section displays linked products","webkit","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","17226","TC_PL_006 — Clearing all filters restores full listing","webkit","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","21836","TC_SR_001 — Valid keyword returns relevant results","webkit","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","32382","TC_SR_004 — Partial keyword returns matching products","webkit","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","29764","TC_PD_009 — Store availability section shows stock info","chromium","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","16044","TC_SR_013 — Sorting by price low to high reorders correctly","firefox","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","30563","TC_PD_007 — Product dimensions/assembly section is present","webkit","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","16627","TC_PL_014 — Filter panel remains accessible after applying filter","webkit","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","23148","TC_SR_009 — Clicking result navigates to product detail","webkit","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","12688","TC_SR_005 — Non-existent term shows no-results message","firefox","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","18049","TC_AP_006 — Login response sets auth cookie or returns token","firefox","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","15740","TC_PL_013 — Product cards display name, price INR, and image","firefox","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","40248","TC_PD_013 — Favourite/wishlist toggle adds item when logged in","chromium","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","39951","TC_PD_010 — Breadcrumb link navigates back to category","webkit","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","58815","TC_PD_013 — Favourite/wishlist toggle adds item when logged in","webkit","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","11880","TC_PL_004 — Filter count badge updates","firefox","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","56324","TC_AU_020 — Remember Me keeps user logged in after browser restart","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","27656","TC_AU_007 — Login fails with unregistered email","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","35772","TC_CM_001 — Adding one product increments cart badge by 1","firefox","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","25945","TC_PD_003 — Quantity selector rejects zero/negative, accepts positive","firefox","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","23385","TC_HN_002 — Primary navigation tabs redirect correctly","chromium","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","29324","TC_AU_010 — Session persists after page refresh","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","12504","TC_SR_001 — Valid keyword returns relevant results","chromium","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","30215","TC_PD_010 — Breadcrumb link navigates back to category","chromium","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","27215","TC_AU_018 — Saved addresses page loads and allows adding","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","56616","TC_CF_017 — Cart badge resets after successful order","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","11731","TC_PL_006 — Clearing all filters restores full listing","chromium","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","10200","TC_AP_008 — Search API request includes correct query param","firefox","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","10942","TC_RU_010 — Touch targets meet 44x44px minimum on mobile","webkit","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","7353","TC_RU_001 — Homepage fully usable at 375x667 mobile viewport","chromium","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","27837","TC_AU_005 — Login actually submits credentials to IKEA auth","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","108506","TC_CM_002 — Adding same product twice merges into qty 2","webkit","2026-06-01","failed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","46610","TC_HN_003 — IKEA logo returns to homepage from inner page","webkit","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","57042","TC_CF_014 — Card number field accepts only numeric input","webkit","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","18412","TC_PL_005 — Price range filter excludes products outside range","webkit","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","27618","TC_PD_006 — Image gallery navigation works","firefox","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","19057","TC_AP_005 — Login POST sends email/password in body, not URL","webkit","2026-06-01","skipped","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","10991","TC_RU_005 — Checkout address form functional on mobile","chromium","2026-06-01","failed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","22369","TC_PL_009 — Sort Price High to Low orders descending","webkit","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","59738","TC_CF_012 — Payment page shows accepted payment methods","webkit","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","6567","TC_AP_012 — API responses include Content-Type: application/json","chromium","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","7838","TC_HN_008 — Newsletter rejects invalid email","firefox","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","14956","TC_SR_007 — Result cards show name, image, and price","firefox","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","56638","TC_CM_017 — Continue Shopping returns to product listing","chromium","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","7427","TC_RU_003 — Product listing reflows to single/two-column on mobile","chromium","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","27899","TC_PD_006 — Image gallery navigation works","chromium","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","22524","TC_HN_002 — Primary navigation tabs redirect correctly","firefox","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","24038","TC_AP_008 — Search API request includes correct query param","webkit","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","51819","TC_CF_012 — Payment page shows accepted payment methods","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","28551","TC_AP_011 — Remove-from-cart request contains product identifier","firefox","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","50999","TC_CF_006 — Address form validates all required fields","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","22708","TC_AP_009 — Search API response count matches UI card count","webkit","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","8355","TC_AP_013 — Product listing API response time under 2 seconds","firefox","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","24199","TC_SR_007 — Result cards show name, image, and price","webkit","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","35272","TC_PD_001 — Product page shows name, article number, price, description","webkit","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","66645","TC_CM_011 — Price column is read-only","webkit","2026-06-01","failed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","52795","TC_CM_009 — Cart persists after navigating away and returning","firefox","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","15730","TC_SR_001 — Valid keyword returns relevant results","firefox","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","28211","TC_PD_012 — View Bag from add-to-bag navigates to cart","firefox","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","22734","TC_AU_009 — Password field masks characters","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","7520","TC_HN_006 — Hero banner renders and CTA is functional","firefox","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","7610","TC_RU_003 — Product listing reflows to single/two-column on mobile","firefox","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","13017","TC_AP_002 — Product listing response contains required fields","chromium","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","12976","TC_PL_003 — Colour filter updates listing dynamically","chromium","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","41341","TC_SR_004 — Partial keyword returns matching products","firefox","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","26775","TC_PD_005 — Out-of-stock product shows appropriate message","firefox","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","21076","TC_HN_006 — Hero banner renders and CTA is functional","webkit","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","13330","TC_AP_007 — Failed login returns 401 or 400 with error","chromium","2026-06-01","skipped","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","32069","TC_AP_003 — Cart add-to-bag request contains product ID and quantity","webkit","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","11954","TC_RU_001 — Homepage fully usable at 375x667 mobile viewport","webkit","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","55408","TC_CM_004 — Updating quantity recalculates line total","firefox","2026-06-01","failed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","11989","TC_HN_010 — Title and hreflang set for India locale","webkit","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","65862","TC_CF_008 — Phone number validates Indian mobile format","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","28387","TC_PD_007 — Product dimensions/assembly section is present","firefox","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","26193","TC_AU_004 — Password mismatch blocks registration","webkit","2026-06-01","skipped","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","50123","TC_CM_001 — Adding one product increments cart badge by 1","chromium","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","28638","TC_CM_007 — Empty cart shows empty-state message","webkit","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","64621","TC_CF_016 — Order confirmation displays order reference ID","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","51033","TC_CF_003 — Checkout displays cart items with correct quantities and prices","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","66092","TC_CM_003 — Cart displays correct name, unit price, quantity, line total","firefox","2026-06-01","failed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","23622","TC_SR_010 — Adding product from search updates cart count","webkit","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","18394","TC_AP_006 — Login response sets auth cookie or returns token","chromium","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","55304","TC_CM_011 — Price column is read-only","firefox","2026-06-01","failed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","14445","TC_PL_009 — Sort Price High to Low orders descending","firefox","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","39969","TC_AU_016 — User can update display name","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
