"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58187","TC_CM_017 — Continue Shopping returns to product listing","chromium","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","65622","TC_AP_010 — Cart fetch returns all previously added items","webkit","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","15726","TC_PL_006 — Clearing all filters restores full listing","webkit","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","65750","TC_CF_001 — Proceed to Checkout navigates logged-in user to checkout","chromium","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","25921","TC_HN_003 — IKEA logo returns to homepage from inner page","firefox","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","55154","TC_CF_009 — Adding new address during checkout preserves cart","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","15110","TC_AU_008 — Login blocks submission when fields are empty","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","26434","TC_RU_006 — No horizontal scrollbar on any main page at mobile viewport","chromium","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","57021","TC_CF_016 — Order confirmation displays order reference ID","firefox","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","23675","TC_AU_008 — Login blocks submission when fields are empty","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","21509","TC_AU_008 — Login blocks submission when fields are empty","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","53893","TC_CF_001 — Proceed to Checkout navigates logged-in user to checkout","firefox","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","23126","TC_SR_011 — Search input clears on new search","webkit","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","30910","TC_PD_012 — View Bag from add-to-bag navigates to cart","firefox","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","110","TC_RU_008 — Core checkout flow completes in WebKit","chromium","2026-06-04","skipped","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","55155","TC_CF_006 — Address form validates all required fields","firefox","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","32799","TC_PD_005 — Out-of-stock product shows appropriate message","webkit","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","22099","TC_AP_006 — Login response sets auth cookie or returns token","webkit","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","38443","TC_AU_011 — Session persists across multiple pages","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","11420","TC_AP_005 — Login POST sends email/password in body, not URL","chromium","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","11630","TC_PL_011 — Pagination loads correct products per page","firefox","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","25675","TC_PD_005 — Out-of-stock product shows appropriate message","chromium","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","26297","TC_SR_008 — Search results persist after refresh","webkit","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","28157","TC_AU_017 — Order history page is accessible after login","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","6337","TC_AP_012 — API responses include Content-Type: application/json","firefox","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","33654","TC_RU_006 — No horizontal scrollbar on any main page at mobile viewport","webkit","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","56315","TC_PL_012 — Subcategory breadcrumb reflects nested path","firefox","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","57280","TC_CM_005 — Cart subtotal equals sum of line totals","chromium","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","1523","TC_AP_015 — Unauthenticated checkout API returns 401","firefox","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","6854","TC_HN_007 — Newsletter accepts valid email","chromium","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","51591","TC_RU_008 — Core checkout flow completes in WebKit","webkit","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","56554","TC_AU_001 — Registration form submits with timestamp-based unique email","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","47711","TC_CM_004 — Updating quantity recalculates line total","webkit","2026-06-04","skipped","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","51121","TC_CF_014 — Card number field accepts only numeric input","firefox","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","13155","TC_AP_008 — Search API request includes correct query param","firefox","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","43239","TC_PD_013 — Favourite/wishlist toggle adds item when logged in","chromium","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","20370","TC_SR_012 — Search query appears in heading or breadcrumb","webkit","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","11215","TC_AU_013 — Accessing profile without login redirects to login","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","12531","TC_PL_006 — Clearing all filters restores full listing","chromium","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","26789","TC_PL_012 — Subcategory breadcrumb reflects nested path","chromium","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","20983","TC_HN_004 — Country/store selector shows Indian stores","chromium","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","18231","TC_SR_007 — Result cards show name, image, and price","webkit","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","6167","TC_HN_006 — Hero banner renders and CTA is functional","chromium","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","18336","TC_AP_013 — Product listing API response time under 2 seconds","webkit","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","8361","TC_HN_001 — Page load completes within 3 seconds","firefox","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","64933","TC_CM_001 — Adding one product increments cart badge by 1","firefox","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","63195","TC_CM_013 — Badge count accurate after multiple add/remove ops","chromium","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","15608","TC_AP_001 — Product listing API returns HTTP 200 on category load","webkit","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","74128","TC_CM_009 — Cart persists after navigating away and returning","chromium","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","41987","TC_RU_007 — Core checkout flow completes in Firefox","firefox","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","65110","TC_CF_016 — Order confirmation displays order reference ID","chromium","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","10297","TC_RU_010 — Touch targets meet 44x44px minimum on mobile","webkit","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","55548","TC_PD_013 — Favourite/wishlist toggle adds item when logged in","webkit","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","18628","TC_AU_005 — Login actually submits credentials to IKEA auth","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","7251","TC_HN_013 — Skip-to-content link is present","firefox","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","14219","TC_SR_013 — Sorting by price low to high reorders correctly","chromium","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","22617","TC_HN_012 — Search icon opens search bar","firefox","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","8238","TC_AP_013 — Product listing API response time under 2 seconds","firefox","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","53031","TC_CF_012 — Payment page shows accepted payment methods","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","56282","TC_CF_014 — Card number field accepts only numeric input","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","8668","TC_RU_002 — Navigation collapses to hamburger on mobile","firefox","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","10572","TC_PL_001 — Category displays only products in that category","chromium","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","24024","TC_AU_004 — Password mismatch blocks registration","webkit","2026-06-04","skipped","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","61622","TC_CF_001 — Proceed to Checkout navigates logged-in user to checkout","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","32869","TC_PD_011 — Continue Shopping from add-to-bag keeps user on listing","webkit","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","50187","TC_PD_004 — Add to Bag increments cart by selected quantity","webkit","2026-06-04","skipped","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","13212","TC_PL_009 — Sort Price High to Low orders descending","chromium","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","65276","TC_CF_013 — Card form accepts dummy test card data","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","65481","TC_CF_005 — Saved address auto-populates delivery form","chromium","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","7330","TC_HN_008 — Newsletter rejects invalid email","firefox","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","13993","TC_SR_012 — Search query appears in heading or breadcrumb","chromium","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","68681","TC_PD_010 — Breadcrumb link navigates back to category","webkit","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","53957","TC_CF_007 — PIN code validates 6-digit format","firefox","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","47248","TC_CM_017 — Continue Shopping returns to product listing","webkit","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","56669","TC_AP_010 — Cart fetch returns all previously added items","firefox","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","38164","TC_PL_012 — Subcategory breadcrumb reflects nested path","webkit","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","56128","TC_CM_016 — Proceed to Checkout button is present and enabled","chromium","2026-06-04","skipped","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","70268","TC_CF_017 — Cart badge resets after successful order","chromium","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","47305","TC_AU_016 — User can update display name","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","61407","TC_RU_004 — Cart page fully usable on tablet (768x1024)","firefox","2026-06-04","skipped","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","28474","TC_AU_018 — Saved addresses page loads and allows adding","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","20846","TC_AP_009 — Search API response count matches UI card count","webkit","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","13966","TC_SR_004 — Partial keyword returns matching products","chromium","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","42097","TC_PD_004 — Add to Bag increments cart by selected quantity","firefox","2026-06-04","skipped","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","71960","TC_SR_003 — Case-insensitive search returns consistent counts","firefox","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","9319","TC_RU_002 — Navigation collapses to hamburger on mobile","chromium","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","42742","TC_PD_013 — Favourite/wishlist toggle adds item when logged in","firefox","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","19241","TC_AU_009 — Password field masks characters","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","56289","TC_CF_018 — Order appears in account order history","firefox","2026-06-04","failed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","13222","TC_AU_013 — Accessing profile without login redirects to login","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","18325","TC_PL_002 — Product count matches rendered card count","webkit","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","9918","TC_AP_001 — Product listing API returns HTTP 200 on category load","chromium","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","34509","TC_AU_016 — User can update display name","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","6533","TC_HN_013 — Skip-to-content link is present","chromium","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","51676","TC_CM_013 — Badge count accurate after multiple add/remove ops","webkit","2026-06-04","skipped","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","29537","TC_PD_009 — Store availability section shows stock info","firefox","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","11312","TC_PL_007 — Multiple filters narrow results correctly","firefox","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","42100","TC_AU_011 — Session persists across multiple pages","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","58025","TC_CF_015 — Checkout does not attempt real payment","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","12764","TC_HN_005 — Footer links resolve without 404","firefox","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","59459","TC_PD_007 — Product dimensions/assembly section is present","webkit","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","14890","TC_SR_010 — Adding product from search updates cart count","firefox","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","48065","TC_AU_019 — Concurrent session: re-login in new tab reflects in first","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","39275","TC_AP_003 — Cart add-to-bag request contains product ID and quantity","chromium","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","40533","TC_CM_015 — Cart total updates without full page reload","firefox","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","26908","TC_PD_001 — Product page shows name, article number, price, description","firefox","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","30454","TC_PD_003 — Quantity selector rejects zero/negative, accepts positive","webkit","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","54698","TC_CF_010 — Delivery method step shows shipping options","firefox","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","6708","TC_HN_009 — Category tiles navigate to correct listings","firefox","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","66182","TC_AU_001 — Registration form submits with timestamp-based unique email","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","12848","TC_PL_004 — Filter count badge updates","firefox","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","8734","TC_AP_012 — API responses include Content-Type: application/json","webkit","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","18573","TC_AP_002 — Product listing response contains required fields","webkit","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","13574","TC_PL_014 — Filter panel remains accessible after applying filter","firefox","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","85665","TC_CM_009 — Cart persists after navigating away and returning","firefox","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","21897","TC_AU_004 — Password mismatch blocks registration","firefox","2026-06-04","skipped","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","20200","TC_PL_005 — Price range filter excludes products outside range","webkit","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","60875","TC_CM_004 — Updating quantity recalculates line total","chromium","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","32925","TC_PD_010 — Breadcrumb link navigates back to category","firefox","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","34696","TC_AP_004 — Cart add-to-bag API returns 200 or 201","webkit","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","31236","TC_HN_004 — Country/store selector shows Indian stores","webkit","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","25259","TC_RU_006 — No horizontal scrollbar on any main page at mobile viewport","firefox","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","20732","TC_AP_006 — Login response sets auth cookie or returns token","firefox","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","35609","TC_AU_015 — Profile page shows correct user info","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","9618","TC_RU_001 — Homepage fully usable at 375x667 mobile viewport","firefox","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","11173","TC_AP_002 — Product listing response contains required fields","chromium","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","18682","TC_PL_013 — Product cards display name, price INR, and image","webkit","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","6460","TC_HN_001 — Page load completes within 3 seconds","chromium","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","13903","TC_RU_002 — Navigation collapses to hamburger on mobile","webkit","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","8967","TC_RU_001 — Homepage fully usable at 375x667 mobile viewport","chromium","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","7578","TC_RU_010 — Touch targets meet 44x44px minimum on mobile","chromium","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","51391","TC_CF_003 — Checkout displays cart items with correct quantities and prices","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","12031","TC_PL_001 — Category displays only products in that category","firefox","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","31791","TC_AU_010 — Session persists after page refresh","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","23292","TC_SR_006 — Special characters handled gracefully","webkit","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","13875","TC_PL_010 — Sort persists after pagination","chromium","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","55445","TC_CF_006 — Address form validates all required fields","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","23242","TC_PL_009 — Sort Price High to Low orders descending","webkit","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","13870","TC_PL_003 — Colour filter updates listing dynamically","chromium","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","26791","TC_SR_005 — Non-existent term shows no-results message","webkit","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","41554","TC_PL_002 — Product count matches rendered card count","firefox","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","20566","TC_AP_008 — Search API request includes correct query param","webkit","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","13636","TC_SR_001 — Valid keyword returns relevant results","firefox","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","8306","TC_RU_010 — Touch targets meet 44x44px minimum on mobile","firefox","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","58807","TC_RU_005 — Checkout address form functional on mobile","webkit","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","29420","TC_AU_010 — Session persists after page refresh","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","72692","TC_CM_013 — Badge count accurate after multiple add/remove ops","firefox","2026-06-04","skipped","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","28959","TC_AP_011 — Remove-from-cart request contains product identifier","firefox","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","76043","TC_CM_003 — Cart displays correct name, unit price, quantity, line total","webkit","2026-06-04","skipped","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","25945","TC_AP_003 — Cart add-to-bag request contains product ID and quantity","firefox","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","28593","TC_PD_008 — Related products section displays linked products","firefox","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","23226","TC_AU_007 — Login fails with unregistered email","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","14166","TC_PL_005 — Price range filter excludes products outside range","chromium","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","46431","TC_SR_008 — Search results persist after refresh","firefox","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","7187","TC_RU_003 — Product listing reflows to single/two-column on mobile","chromium","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","18554","TC_PL_011 — Pagination loads correct products per page","webkit","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","58929","TC_PD_004 — Add to Bag increments cart by selected quantity","chromium","2026-06-04","skipped","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","12830","TC_SR_006 — Special characters handled gracefully","firefox","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","54687","TC_CF_015 — Checkout does not attempt real payment","firefox","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","61258","TC_CM_009 — Cart persists after navigating away and returning","webkit","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","65124","TC_CF_011 — Order summary reflects delivery charge","chromium","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","97837","TC_CM_016 — Proceed to Checkout button is present and enabled","firefox","2026-06-04","skipped","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","25889","TC_AU_012 — Logout clears session","webkit","2026-06-04","skipped","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","39419","TC_AU_015 — Profile page shows correct user info","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","108","TC_RU_009 — Login and session tests pass in Firefox","chromium","2026-06-04","skipped","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","34658","TC_AP_011 — Remove-from-cart request contains product identifier","webkit","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","27015","TC_PD_007 — Product dimensions/assembly section is present","chromium","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","58160","TC_CF_008 — Phone number validates Indian mobile format","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","45044","TC_SR_011 — Search input clears on new search","firefox","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","28973","TC_PD_006 — Image gallery navigation works","firefox","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","51339","TC_AP_014 — Checkout order summary API total matches cart subtotal","webkit","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","19023","TC_PL_007 — Multiple filters narrow results correctly","webkit","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","18946","TC_SR_010 — Adding product from search updates cart count","webkit","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","61115","TC_CM_006 — Removing product decrements badge count","chromium","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","66587","TC_AP_010 — Cart fetch returns all previously added items","chromium","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","12644","TC_PL_007 — Multiple filters narrow results correctly","chromium","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","67338","TC_CF_017 — Cart badge resets after successful order","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","45696","TC_CM_016 — Proceed to Checkout button is present and enabled","webkit","2026-06-04","skipped","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","11239","TC_PL_013 — Product cards display name, price INR, and image","chromium","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
