"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8007","TC_AP_013 — Product listing API response time under 2 seconds","chromium","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","14850","TC_SR_009 — Clicking result navigates to product detail","firefox","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","61436","TC_CM_004 — Updating quantity recalculates line total","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","79081","TC_PD_004 — Add to Bag increments cart by selected quantity","webkit","2026-06-02","failed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","25515","TC_HN_003 — IKEA logo returns to homepage from inner page","chromium","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","85222","TC_RU_004 — Cart page fully usable on tablet (768x1024)","webkit","2026-06-02","failed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","62006","TC_CM_012 — Clicking product name navigates to detail page","webkit","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","88013","TC_PD_010 — Breadcrumb link navigates back to category","firefox","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","26231","TC_SR_008 — Search results persist after refresh","webkit","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","53054","TC_AU_016 — User can update display name","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","15978","TC_PL_004 — Filter count badge updates","webkit","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","12819","TC_RU_002 — Navigation collapses to hamburger on mobile","webkit","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","29423","TC_AU_010 — Session persists after page refresh","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","19602","TC_PL_001 — Category displays only products in that category","webkit","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","12857","TC_PL_002 — Product count matches rendered card count","firefox","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","45963","TC_AU_019 — Concurrent session: re-login in new tab reflects in first","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","62363","TC_CM_012 — Clicking product name navigates to detail page","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","40717","TC_AU_017 — Order history page is accessible after login","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","21629","TC_SR_002 — Result count matches rendered cards","webkit","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","7262","TC_AP_012 — API responses include Content-Type: application/json","firefox","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","5917","TC_HN_010 — Title and hreflang set for India locale","chromium","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","61552","TC_CM_006 — Removing product decrements badge count","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","18272","TC_AP_007 — Failed login returns 401 or 400 with error","chromium","2026-06-02","failed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","32095","TC_AP_003 — Cart add-to-bag request contains product ID and quantity","webkit","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","54670","TC_CF_012 — Payment page shows accepted payment methods","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","15281","TC_AP_002 — Product listing response contains required fields","firefox","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","38457","TC_AU_015 — Profile page shows correct user info","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","2365","TC_AP_015 — Unauthenticated checkout API returns 401","webkit","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","40025","TC_PD_002 — Detail page price matches cart price after adding","chromium","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","52117","TC_CF_007 — PIN code validates 6-digit format","firefox","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","64741","TC_CF_013 — Card form accepts dummy test card data","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","30662","TC_AU_018 — Saved addresses page loads and allows adding","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","22672","TC_AU_004 — Password mismatch blocks registration","firefox","2026-06-02","skipped","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","7522","TC_HN_007 — Newsletter accepts valid email","firefox","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","17098","TC_SR_008 — Search results persist after refresh","chromium","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","53294","TC_CF_015 — Checkout does not attempt real payment","firefox","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","13535","TC_SR_009 — Clicking result navigates to product detail","chromium","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","58419","TC_CF_008 — Phone number validates Indian mobile format","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","29387","TC_PD_011 — Continue Shopping from add-to-bag keeps user on listing","firefox","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","36599","TC_AU_008 — Login blocks submission when fields are empty","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","55540","TC_AU_020 — Remember Me keeps user logged in after browser restart","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","54218","TC_CF_015 — Checkout does not attempt real payment","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","8316","TC_RU_005 — Checkout address form functional on mobile","firefox","2026-06-02","failed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","46531","TC_PL_005 — Price range filter excludes products outside range","webkit","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","21092","TC_AP_002 — Product listing response contains required fields","webkit","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","66993","TC_CM_016 — Proceed to Checkout button is present and enabled","webkit","2026-06-02","failed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","23489","TC_PL_008 — Sort Price Low to High orders ascending","webkit","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","55755","TC_CF_006 — Address form validates all required fields","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","60707","TC_CF_018 — Order appears in account order history","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","13115","TC_PL_003 — Colour filter updates listing dynamically","firefox","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","59940","TC_RU_004 — Cart page fully usable on tablet (768x1024)","chromium","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","12591","TC_AU_013 — Accessing profile without login redirects to login","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","20819","TC_PL_009 — Sort Price High to Low orders descending","webkit","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","11866","TC_PL_014 — Filter panel remains accessible after applying filter","chromium","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","26026","TC_PD_005 — Out-of-stock product shows appropriate message","firefox","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","10750","TC_AP_005 — Login POST sends email/password in body, not URL","webkit","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","13109","TC_AU_013 — Accessing profile without login redirects to login","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","35034","TC_AU_007 — Login fails with unregistered email","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","20215","TC_SR_009 — Clicking result navigates to product detail","webkit","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","65024","TC_CF_012 — Payment page shows accepted payment methods","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","24256","TC_AP_004 — Cart add-to-bag API returns 200 or 201","firefox","2026-06-02","failed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","56082","TC_CM_016 — Proceed to Checkout button is present and enabled","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","65","TC_RU_007 — Core checkout flow completes in Firefox","chromium","2026-06-02","skipped","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","62312","TC_CM_015 — Cart total updates without full page reload","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","13073","TC_AP_007 — Failed login returns 401 or 400 with error","firefox","2026-06-02","failed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","8719","TC_HN_001 — Page load completes within 3 seconds","firefox","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","43621","TC_AP_004 — Cart add-to-bag API returns 200 or 201","chromium","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","55194","TC_CF_013 — Card form accepts dummy test card data","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","6712","TC_RU_003 — Product listing reflows to single/two-column on mobile","chromium","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","76854","TC_AU_001 — Registration form submits with timestamp-based unique email","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","11901","TC_PL_007 — Multiple filters narrow results correctly","chromium","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","22062","TC_HN_012 — Search icon opens search bar","chromium","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","23030","TC_HN_004 — Country/store selector shows Indian stores","firefox","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","28547","TC_PD_012 — View Bag from add-to-bag navigates to cart","chromium","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","20111","TC_AP_006 — Login response sets auth cookie or returns token","chromium","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","85177","TC_CM_014 — Guest cart retained after logging in","webkit","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","73165","TC_CM_011 — Price column is read-only","webkit","2026-06-02","failed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","7398","TC_HN_001 — Page load completes within 3 seconds","chromium","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","6742","TC_HN_013 — Skip-to-content link is present","chromium","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","31412","TC_PD_010 — Breadcrumb link navigates back to category","chromium","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","25652","TC_AU_005 — Login actually submits credentials to IKEA auth","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","55049","TC_CM_004 — Updating quantity recalculates line total","firefox","2026-06-02","failed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","24275","TC_AU_012 — Logout clears session","firefox","2026-06-02","skipped","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","7123","TC_RU_010 — Touch targets meet 44x44px minimum on mobile","chromium","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","18252","TC_AU_009 — Password field masks characters","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","8803","TC_RU_002 — Navigation collapses to hamburger on mobile","firefox","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","20206","TC_AP_008 — Search API request includes correct query param","webkit","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","14031","TC_AP_009 — Search API response count matches UI card count","webkit","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","226","TC_RU_008 — Core checkout flow completes in WebKit","firefox","2026-06-02","skipped","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","35510","TC_AU_004 — Password mismatch blocks registration","webkit","2026-06-02","skipped","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","65206","TC_CM_006 — Removing product decrements badge count","webkit","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","95233","TC_CM_002 — Adding same product twice merges into qty 2","firefox","2026-06-02","failed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","12393","TC_PL_008 — Sort Price Low to High orders ascending","chromium","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","54843","TC_CM_015 — Cart total updates without full page reload","webkit","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","9269","TC_HN_010 — Title and hreflang set for India locale","webkit","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","14400","TC_SR_013 — Sorting by price low to high reorders correctly","firefox","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","43855","TC_CM_006 — Removing product decrements badge count","firefox","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","12548","TC_SR_005 — Non-existent term shows no-results message","firefox","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","32253","TC_AU_009 — Password field masks characters","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","73091","TC_CM_009 — Cart persists after navigating away and returning","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","12004","TC_SR_001 — Valid keyword returns relevant results","firefox","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","56167","TC_AU_001 — Registration form submits with timestamp-based unique email","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","29604","TC_AU_010 — Session persists after page refresh","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","67569","TC_AP_014 — Checkout order summary API total matches cart subtotal","chromium","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","64223","TC_CF_007 — PIN code validates 6-digit format","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","41539","TC_AP_014 — Checkout order summary API total matches cart subtotal","firefox","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","51472","TC_AP_010 — Cart fetch returns all previously added items","firefox","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","38979","TC_CM_005 — Cart subtotal equals sum of line totals","firefox","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","22684","TC_AU_006 — Login fails with wrong password","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","12385","TC_SR_006 — Special characters handled gracefully","chromium","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","70009","TC_PL_005 — Price range filter excludes products outside range","firefox","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","11911","TC_AP_012 — API responses include Content-Type: application/json","webkit","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","76158","TC_AP_014 — Checkout order summary API total matches cart subtotal","webkit","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","52542","TC_CF_012 — Payment page shows accepted payment methods","firefox","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","58341","TC_PD_004 — Add to Bag increments cart by selected quantity","chromium","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","63114","TC_CF_004 — Order total matches cart subtotal","firefox","2026-06-02","failed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","107590","TC_CM_004 — Updating quantity recalculates line total","webkit","2026-06-02","failed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","39903","TC_AP_003 — Cart add-to-bag request contains product ID and quantity","chromium","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","80255","TC_CF_004 — Order total matches cart subtotal","chromium","2026-06-02","failed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","49700","TC_CM_016 — Proceed to Checkout button is present and enabled","firefox","2026-06-02","failed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","53656","TC_CF_007 — PIN code validates 6-digit format","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","11898","TC_SR_010 — Adding product from search updates cart count","chromium","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","24581","TC_AU_003 — Registration validates mandatory fields","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","37749","TC_HN_004 — Country/store selector shows Indian stores","webkit","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","52836","TC_CF_006 — Address form validates all required fields","firefox","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","79007","TC_CM_002 — Adding same product twice merges into qty 2","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","53495","TC_CF_008 — Phone number validates Indian mobile format","firefox","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","11143","TC_PL_002 — Product count matches rendered card count","chromium","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","46522","TC_SR_007 — Result cards show name, image, and price","webkit","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","43499","TC_PL_008 — Sort Price Low to High orders ascending","firefox","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","11691","TC_AP_008 — Search API request includes correct query param","chromium","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","23190","TC_AU_004 — Password mismatch blocks registration","chromium","2026-06-02","skipped","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","12447","TC_HN_005 — Footer links resolve without 404","chromium","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","22278","TC_SR_012 — Search query appears in heading or breadcrumb","webkit","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","44374","TC_AU_019 — Concurrent session: re-login in new tab reflects in first","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","22924","TC_AP_007 — Failed login returns 401 or 400 with error","webkit","2026-06-02","failed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","16311","TC_PL_006 — Clearing all filters restores full listing","webkit","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","12500","TC_PL_003 — Colour filter updates listing dynamically","chromium","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","25105","TC_RU_006 — No horizontal scrollbar on any main page at mobile viewport","firefox","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","25344","TC_PD_005 — Out-of-stock product shows appropriate message","chromium","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","71287","TC_PL_010 — Sort persists after pagination","firefox","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","19723","TC_SR_006 — Special characters handled gracefully","webkit","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","64477","TC_CF_003 — Checkout displays cart items with correct quantities and prices","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","43534","TC_AU_018 — Saved addresses page loads and allows adding","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","69980","TC_RU_004 — Cart page fully usable on tablet (768x1024)","firefox","2026-06-02","failed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","51558","TC_CF_018 — Order appears in account order history","firefox","2026-06-02","failed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","10156","TC_RU_002 — Navigation collapses to hamburger on mobile","chromium","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","18320","TC_PL_013 — Product cards display name, price INR, and image","webkit","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","60734","TC_AU_019 — Concurrent session: re-login in new tab reflects in first","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","14365","TC_HN_007 — Newsletter accepts valid email","webkit","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","51062","TC_CF_003 — Checkout displays cart items with correct quantities and prices","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","1536","TC_AP_015 — Unauthenticated checkout API returns 401","chromium","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","20070","TC_SR_005 — Non-existent term shows no-results message","webkit","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","27194","TC_PD_007 — Product dimensions/assembly section is present","firefox","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","10607","TC_PL_006 — Clearing all filters restores full listing","firefox","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","73310","TC_CM_008 — Cart contents persist after page refresh","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","41215","TC_PL_012 — Subcategory breadcrumb reflects nested path","webkit","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","20367","TC_SR_004 — Partial keyword returns matching products","webkit","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","55575","TC_PD_003 — Quantity selector rejects zero/negative, accepts positive","firefox","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","53362","TC_CF_002 — Guest clicking checkout is prompted to login","firefox","2026-06-02","failed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","21121","TC_SR_010 — Adding product from search updates cart count","webkit","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","52909","TC_PD_002 — Detail page price matches cart price after adding","firefox","2026-06-02","failed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","11761","TC_SR_002 — Result count matches rendered cards","firefox","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","1963","TC_AP_015 — Unauthenticated checkout API returns 401","firefox","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","617","TC_RU_007 — Core checkout flow completes in Firefox","webkit","2026-06-02","skipped","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","13897","TC_AP_006 — Login response sets auth cookie or returns token","firefox","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","12482","TC_PL_011 — Pagination loads correct products per page","firefox","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","37333","TC_AU_006 — Login fails with wrong password","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","36069","TC_AU_005 — Login actually submits credentials to IKEA auth","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","52906","TC_CF_014 — Card number field accepts only numeric input","firefox","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","24919","TC_AP_003 — Cart add-to-bag request contains product ID and quantity","firefox","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","9794","TC_RU_001 — Homepage fully usable at 375x667 mobile viewport","firefox","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","8011","TC_HN_006 — Hero banner renders and CTA is functional","firefox","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","65619","TC_CM_014 — Guest cart retained after logging in","firefox","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","32738","TC_SR_003 — Case-insensitive search returns consistent counts","firefox","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","11954","TC_RU_010 — Touch targets meet 44x44px minimum on mobile","webkit","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","118544","TC_CM_002 — Adding same product twice merges into qty 2","webkit","2026-06-02","failed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","55020","TC_CF_001 — Proceed to Checkout navigates logged-in user to checkout","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","57027","TC_CM_005 — Cart subtotal equals sum of line totals","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","73545","TC_CM_010 — Quantity cannot be set to zero","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
