"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54358","TC_CF_004 — Order total matches cart subtotal","firefox","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","26103","TC_PD_001 — Product page shows name, article number, price, description","firefox","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","45328","TC_AU_016 — User can update display name","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","58446","TC_CM_010 — Quantity cannot be set to zero","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","45714","TC_CF_016 — Order confirmation displays order reference ID","firefox","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","51551","TC_CF_014 — Card number field accepts only numeric input","webkit","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","13477","TC_SR_001 — Valid keyword returns relevant results","firefox","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","26244","TC_PD_005 — Out-of-stock product shows appropriate message","chromium","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","61477","TC_AU_011 — Session persists across multiple pages","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","43667","TC_CF_011 — Order summary reflects delivery charge","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","17879","TC_PL_004 — Filter count badge updates","webkit","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","39873","TC_HN_011 — Breadcrumb on inner pages is clickable","webkit","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","44966","TC_CF_003 — Checkout displays cart items with correct quantities and prices","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","27176","TC_PD_006 — Image gallery navigation works","firefox","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","43336","TC_CF_005 — Saved address auto-populates delivery form","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","27760","TC_PD_005 — Out-of-stock product shows appropriate message","firefox","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","55812","TC_AU_001 — Registration form submits with timestamp-based unique email","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","34982","TC_AU_012 — Logout clears session","webkit","2026-05-28","skipped","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","34289","TC_AU_008 — Login blocks submission when fields are empty","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","23302","TC_SR_001 — Valid keyword returns relevant results","webkit","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","82326","TC_CM_003 — Cart displays correct name, unit price, quantity, line total","webkit","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","25911","TC_PD_007 — Product dimensions/assembly section is present","firefox","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","15767","TC_SR_005 — Non-existent term shows no-results message","chromium","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","74680","TC_PD_004 — Add to Bag increments cart by selected quantity","firefox","2026-05-28","failed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","10576","TC_PL_006 — Clearing all filters restores full listing","firefox","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","34972","TC_PD_012 — View Bag from add-to-bag navigates to cart","webkit","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","41590","TC_CF_007 — PIN code validates 6-digit format","firefox","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","24813","TC_SR_011 — Search input clears on new search","webkit","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","48510","TC_CF_017 — Cart badge resets after successful order","firefox","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","20578","TC_AU_008 — Login blocks submission when fields are empty","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","108974","TC_CM_009 — Cart persists after navigating away and returning","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","16099","TC_SR_008 — Search results persist after refresh","chromium","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","11092","TC_HN_009 — Category tiles navigate to correct listings","webkit","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","56474","TC_CM_017 — Continue Shopping returns to product listing","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","54491","TC_PD_002 — Detail page price matches cart price after adding","firefox","2026-05-28","failed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","21599","TC_HN_001 — Page load completes within 3 seconds","webkit","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","6795","TC_HN_013 — Skip-to-content link is present","chromium","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","6315","TC_HN_001 — Page load completes within 3 seconds","chromium","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","29581","TC_SR_008 — Search results persist after refresh","webkit","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","63594","TC_CM_006 — Removing product decrements badge count","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","68661","TC_CF_002 — Guest clicking checkout is prompted to login","webkit","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","61996","TC_CF_017 — Cart badge resets after successful order","webkit","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","41858","TC_AU_019 — Concurrent session: re-login in new tab reflects in first","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","40267","TC_PL_012 — Subcategory breadcrumb reflects nested path","webkit","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","59349","TC_CM_012 — Clicking product name navigates to detail page","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","16516","TC_PL_008 — Sort Price Low to High orders ascending","firefox","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","42635","TC_AU_019 — Concurrent session: re-login in new tab reflects in first","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","48365","TC_CF_017 — Cart badge resets after successful order","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","40385","TC_CF_011 — Order summary reflects delivery charge","firefox","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","73939","TC_CM_009 — Cart persists after navigating away and returning","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","20359","TC_PL_003 — Colour filter updates listing dynamically","webkit","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","22873","TC_HN_004 — Country/store selector shows Indian stores","firefox","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","21098","TC_AU_008 — Login blocks submission when fields are empty","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","15703","TC_AU_007 — Login fails with unregistered email","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","40276","TC_CM_015 — Cart total updates without full page reload","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","34296","TC_PD_006 — Image gallery navigation works","webkit","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","46895","TC_CF_015 — Checkout does not attempt real payment","webkit","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","13902","TC_SR_007 — Result cards show name, image, and price","chromium","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","42224","TC_PL_003 — Colour filter updates listing dynamically","firefox","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","22552","TC_HN_004 — Country/store selector shows Indian stores","chromium","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","6765","TC_HN_007 — Newsletter accepts valid email","chromium","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","73699","TC_CM_009 — Cart persists after navigating away and returning","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","118079","TC_CM_002 — Adding same product twice merges into qty 2","webkit","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","43221","TC_CF_009 — Adding new address during checkout preserves cart","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","53045","TC_AU_020 — Remember Me keeps user logged in after browser restart","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","55732","TC_CF_003 — Checkout displays cart items with correct quantities and prices","webkit","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","53031","TC_CF_016 — Order confirmation displays order reference ID","webkit","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","13461","TC_AU_013 — Accessing profile without login redirects to login","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","29314","TC_PD_012 — View Bag from add-to-bag navigates to cart","chromium","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","88761","TC_CF_008 — Phone number validates Indian mobile format","webkit","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","35116","TC_AU_004 — Password mismatch blocks registration","webkit","2026-05-28","skipped","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","62890","TC_CM_006 — Removing product decrements badge count","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","62508","TC_PD_002 — Detail page price matches cart price after adding","webkit","2026-05-28","failed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","42559","TC_HN_003 — IKEA logo returns to homepage from inner page","webkit","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","19357","TC_AU_003 — Registration validates mandatory fields","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","60260","TC_CF_018 — Order appears in account order history","webkit","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","14646","TC_SR_006 — Special characters handled gracefully","chromium","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","15905","TC_SR_004 — Partial keyword returns matching products","chromium","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","56428","TC_AU_020 — Remember Me keeps user logged in after browser restart","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","28518","TC_PD_011 — Continue Shopping from add-to-bag keeps user on listing","firefox","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","26404","TC_PD_008 — Related products section displays linked products","firefox","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","44605","TC_CF_007 — PIN code validates 6-digit format","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","24759","TC_PL_012 — Subcategory breadcrumb reflects nested path","chromium","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","44731","TC_CF_015 — Checkout does not attempt real payment","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","17009","TC_PL_002 — Product count matches rendered card count","webkit","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","51671","TC_CF_010 — Delivery method step shows shipping options","webkit","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","11498","TC_PL_004 — Filter count badge updates","chromium","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","23611","TC_SR_012 — Search query appears in heading or breadcrumb","webkit","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","43852","TC_PD_010 — Breadcrumb link navigates back to category","webkit","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","56215","TC_CM_014 — Guest cart retained after logging in","chromium","2026-05-28","skipped","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","53833","TC_CF_002 — Guest clicking checkout is prompted to login","firefox","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","21957","TC_AU_017 — Order history page is accessible after login","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","91341","TC_CM_004 — Updating quantity recalculates line total","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","54952","TC_CF_006 — Address form validates all required fields","webkit","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","28868","TC_PD_007 — Product dimensions/assembly section is present","chromium","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","42869","TC_PD_013 — Favourite/wishlist toggle adds item when logged in","firefox","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","62126","TC_CM_012 — Clicking product name navigates to detail page","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","21574","TC_HN_012 — Search icon opens search bar","chromium","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","51707","TC_CM_016 — Proceed to Checkout button is present and enabled","firefox","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","25515","TC_HN_003 — IKEA logo returns to homepage from inner page","firefox","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","6459","TC_HN_006 — Hero banner renders and CTA is functional","chromium","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","8164","TC_HN_006 — Hero banner renders and CTA is functional","firefox","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","44267","TC_CF_006 — Address form validates all required fields","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","5730","TC_HN_009 — Category tiles navigate to correct listings","chromium","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","43468","TC_HN_002 — Primary navigation tabs redirect correctly","webkit","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","12189","TC_AU_014 — Wishlist requires authentication","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","16760","TC_PL_001 — Category displays only products in that category","webkit","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","54405","TC_CF_005 — Saved address auto-populates delivery form","webkit","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","11391","TC_PL_011 — Pagination loads correct products per page","chromium","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","22350","TC_AU_012 — Logout clears session","chromium","2026-05-28","skipped","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","50588","TC_AU_001 — Registration form submits with timestamp-based unique email","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","64852","TC_CM_003 — Cart displays correct name, unit price, quantity, line total","firefox","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","43892","TC_CF_010 — Delivery method step shows shipping options","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","11016","TC_PL_007 — Multiple filters narrow results correctly","chromium","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","31865","TC_PD_010 — Breadcrumb link navigates back to category","chromium","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","50427","TC_CF_013 — Card form accepts dummy test card data","firefox","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","28766","TC_PD_008 — Related products section displays linked products","chromium","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","11767","TC_HN_010 — Title and hreflang set for India locale","webkit","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","80588","TC_CM_003 — Cart displays correct name, unit price, quantity, line total","chromium","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","58798","TC_CF_004 — Order total matches cart subtotal","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","41319","TC_CF_008 — Phone number validates Indian mobile format","firefox","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","27040","TC_AU_010 — Session persists after page refresh","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","84428","TC_CM_011 — Price column is read-only","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","18959","TC_PL_014 — Filter panel remains accessible after applying filter","webkit","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","41578","TC_CF_003 — Checkout displays cart items with correct quantities and prices","firefox","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","7816","TC_HN_007 — Newsletter accepts valid email","firefox","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","29929","TC_PD_010 — Breadcrumb link navigates back to category","firefox","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","70936","TC_CM_004 — Updating quantity recalculates line total","webkit","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","89305","TC_CM_015 — Cart total updates without full page reload","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","12525","TC_PL_013 — Product cards display name, price INR, and image","firefox","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","8124","TC_HN_008 — Newsletter rejects invalid email","firefox","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","37282","TC_AU_015 — Profile page shows correct user info","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","15872","TC_SR_011 — Search input clears on new search","chromium","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","23609","TC_SR_006 — Special characters handled gracefully","webkit","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","13285","TC_PL_005 — Price range filter excludes products outside range","firefox","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","13169","TC_PL_003 — Colour filter updates listing dynamically","chromium","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","47676","TC_AU_015 — Profile page shows correct user info","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","75118","TC_CM_010 — Quantity cannot be set to zero","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
